image_name,confidence_value,iou_value
IMG_20180724_150507.jpg,0.5204901099205017,0.5779119622803663
IMG_0207.JPG,0.2960657775402069,0.5716703696934987
IMG_20180725_121411.jpg,0.8529765605926514,0.943248052604684
IMG_20100101_032102.jpg,0.7071009874343872,0.9043390276820185
IMG_20180714_102729.jpg,0.8493471145629883,0.936417187982573
IMG_20180725_120946.jpg,0.9044805765151978,0.9500734916250493
IMG_20100101_033337.jpg,0.8726240396499634,0.9497890513677167
IMG_20180724_123530.jpg,0.0,0.0
IMG_20180724_121832.jpg,0.8506554365158081,0.956907866363246
IMG_20180724_130100.jpg,0.8481392860412598,0.950240256887262
IMG_20180721_090151.jpg,0.7486793994903564,0.9292018683087717
IMG_20180725_122625.jpg,0.4887337386608124,0.9118177458864342
IMG_20180719_125126.jpg,0.8696895837783813,0.956104243216214
IMG_20180724_121053.jpg,0.9013967514038086,0.9584372191905548
IMG_20180723_124006.jpg,0.8146761059761047,0.8843491915027342
IMG_20100101_033207.jpg,0.3448081612586975,0.0
IMG_20180723_145947.jpg,0.7929985523223877,0.9666623917597476
IMG_20180714_103103.jpg,0.8528261780738831,0.9206028488220165
IMG_1261.jpg,0.8716310858726501,0.9355351790500008
IMG_20100101_032553.jpg,0.0,0.0
IMG_20180719_143627.jpg,0.8824030160903931,0.8766203862155741
IMG_20100101_033033.jpg,0.6805408000946045,0.9072129702419812
IMG_20100101_032618.jpg,0.5282021760940552,0.44485284989437746
IMG_20180720_123954.jpg,0.9027657508850098,0.9044423212633127
IMG_1302.jpg,0.5086551308631897,0.6434414327933983
IMG_20180721_090506.jpg,0.8812696933746338,0.9515514658139393
IMG_0225.JPG,0.8174639940261841,0.48797015101432195
IMG_20180719_124828.jpg,0.8252243995666504,0.8633588594359018
IMG_20100101_023139.jpg,0.0,0.0
IMG_20180723_123653.jpg,0.7811755537986755,0.8656317349510082
IMG_20180810_092230.jpg,0.762525737285614,0.8577861464983287
IMG_20100101_032532.jpg,0.8051494359970093,0.8692302342648852
IMG_20180810_085645.jpg,0.0,0.0
IMG_1251.jpg,0.8661699295043945,0.9714402722803986
IMG_20180723_123106.jpg,0.6446797847747803,0.8117137890103524
IMG_20180717_095953.jpg,0.7197514772415161,0.584588174399619
IMG_20180811_083958.jpg,0.8365416526794434,0.9161043325640567
IMG_20180713_104842.jpg,0.7816278338432312,0.8362378177658994
IMG_20180725_113855.jpg,0.824137806892395,0.8201075106978195
IMG_20180721_090702.jpg,0.0,0.0
