image_name,confidence_value,iou_value
IMG_20180721_090151.jpg,0.7486793994903564,0.9292018683087717
IMG_20180719_141917.jpg,0.571946918964386,0.3752143270488797
IMG_20180724_122525.jpg,0.7608684301376343,0.8507251943809756
IMG_20180714_105052.jpg,0.857552170753479,0.9170189926807334
IMG_20180723_145121.jpg,0.9118446111679077,0.9424097898241912
IMG_20180720_142509.jpg,0.8915588855743408,0.9473270947637745
IMG_20180725_122527.jpg,0.5972685217857361,0.9389016697667618
IMG_20180713_111144.jpg,0.9046259522438049,0.9548426012669043
IMG_1243.jpg,0.8907696008682251,0.9393395623792259
IMG_20180725_142219.jpg,0.8748690485954285,0.9335114537218631
IMG_20180810_093037.jpg,0.8838408589363098,0.9632138733599221
IMG_0211.JPG,0.5346140265464783,0.7505254833725169
IMG_20100101_033337.jpg,0.8726240396499634,0.9497890513677167
IMG_20100101_033033.jpg,0.6805408000946045,0.9072129702419812
IMG_20180719_124132.jpg,0.8039047718048096,0.9137594439717803
IMG_20180724_150833.jpg,0.794448971748352,0.9088873691075706
IMG_20180717_100254.jpg,0.2747591733932495,0.0
IMG_0233.JPG,0.895098865032196,0.973105222215327
IMG_20180725_114304.jpg,0.9197733998298645,0.858649665814621
IMG_20180724_121957.jpg,0.6288273334503174,0.8828441842905443
IMG_20180724_120909.jpg,0.8854451775550842,0.9641713589154983
IMG_20180723_123119.jpg,0.5219190120697021,0.8826597677778651
IMG_20100101_033113.jpg,0.9074827432632446,0.9438832179498308
IMG_20180721_091455.jpg,0.8820306062698364,0.9540881427329538
IMG_20100101_022648.jpg,0.8160039186477661,0.5180915457429545
IMG_20180724_125716.jpg,0.8893842697143555,0.9566077405094539
IMG_20180810_093330.jpg,0.8375331163406372,0.9612767687180851
IMG_20180719_125126.jpg,0.8696895837783813,0.956104243216214
IMG_20180723_123939.jpg,0.7622302770614624,0.9479572977182686
IMG_0030.JPG,0.0,0.0
IMG_1251.jpg,0.8661699295043945,0.9714402722803986
IMG_20100101_023139.jpg,0.0,0.0
IMG_20100101_021624.jpg,0.8839872479438782,0.9252707999878494
IMG_20180724_123732.jpg,0.8790274262428284,0.9550229178169657
IMG_20180717_095953.jpg,0.7197514772415161,0.584588174399619
IMG_20180724_122904.jpg,0.4853001832962036,0.0
IMG_1302.jpg,0.5086551308631897,0.6434414327933983
IMG_20180717_095144.jpg,0.8905764222145081,0.9572546497255213
IMG_20180723_123744.jpg,0.8488938808441162,0.9491298766377578
IMG_20180723_124655.jpg,0.7200872302055359,0.9226050307240339
