image_name,confidence_value,iou_value
IMG_20100101_031419.jpg,0.6127068996429443,0.4526403935772868
IMG_20180723_123154.jpg,0.5177947282791138,0.8089408471339405
IMG_20100101_023139.jpg,0.0,0.0
IMG_20180723_123744.jpg,0.8488938808441162,0.9491298766377578
IMG_0207.JPG,0.2960657775402069,0.5716703696934987
IMG_20180721_091455.jpg,0.8820306062698364,0.9540881427329538
IMG_20180724_120949.jpg,0.8574603199958801,0.9185232509603507
IMG_20180810_092957.jpg,0.7268849015235901,0.5602648118150617
IMG_0232.JPG,0.8395376205444336,0.9682366044423687
IMG_1284.jpg,0.6736043095588684,0.6554208836410517
IMG_20180810_092723.jpg,0.8765557408332825,0.7992017254734491
IMG_20180723_145121.jpg,0.9118446111679077,0.9424097898241912
IMG_20180719_143637.jpg,0.8453679084777832,0.900509324033016
IMG_20180717_122754.jpg,0.8693667054176331,0.9214006411074864
IMG_20180720_142150.jpg,0.6733726859092712,0.7992811871181428
IMG_20180714_103537.jpg,0.8216037154197693,0.8685652310802214
IMG_1263.jpg,0.8552948236465454,0.9474044424330057
IMG_20180724_121309.jpg,0.6946265697479248,0.9334212180528279
IMG_0233.JPG,0.895098865032196,0.973105222215327
IMG_20180719_124828.jpg,0.8252243995666504,0.8633588594359018
IMG_20180724_121832.jpg,0.8506554365158081,0.956907866363246
IMG_20180719_143203.jpg,0.512057363986969,0.8588303692431066
IMG_20180721_091635.jpg,0.8632528185844421,0.9616536879840741
IMG_20100101_032102.jpg,0.7071009874343872,0.9043390276820185
IMG_20100101_033158.jpg,0.0,0.0
IMG_20180720_141301.jpg,0.8908026218414307,0.9711769535281841
IMG_20180720_142558.jpg,0.8411623239517212,0.9055250686487559
IMG_20180721_090501.jpg,0.857729971408844,0.9548835940615804
IMG_1297.jpg,0.6042298674583435,0.8485964244868902
IMG_20180723_145947.jpg,0.7929985523223877,0.9666623917597476
IMG_20180723_123134.jpg,0.8959347009658813,0.9137279990510445
IMG_20100101_031841.jpg,0.8214870095252991,0.822801942387498
IMG_20180724_123530.jpg,0.0,0.0
IMG_20180724_150928.jpg,0.9044583439826965,0.9827866455052868
IMG_20180724_125116.jpg,0.8229474425315857,0.8874260136486054
IMG_20180720_143100.jpg,0.8544149398803711,0.906381346691436
IMG_20100101_033207.jpg,0.3448081612586975,0.0
IMG_20100101_033113.jpg,0.9074827432632446,0.9438832179498308
IMG_20180725_122016.jpg,0.8886682391166687,0.935187153306457
IMG_20180724_122904.jpg,0.4853001832962036,0.0
