image_name,confidence_value,iou_value
IMG_20180717_100254.jpg,0.2747591733932495,0.0
IMG_20180811_083617.jpg,0.7110099792480469,0.4832438469582966
IMG_20180724_125716.jpg,0.8893842697143555,0.9566077405094539
IMG_20180723_124655.jpg,0.7200872302055359,0.9226050307240339
IMG_20180719_143203.jpg,0.512057363986969,0.8588303692431066
IMG_20180713_110324.jpg,0.6958450078964233,0.8881779500122651
IMG_20180719_143627.jpg,0.8824030160903931,0.8766203862155741
IMG_20180723_123134.jpg,0.8959347009658813,0.9137279990510445
IMG_0234.JPG,0.8650088906288147,0.9372651092909056
IMG_20100101_030359.jpg,0.6325196623802185,0.4138437676577506
IMG_20180724_150507.jpg,0.5204901099205017,0.5779119622803663
IMG_20180714_103103.jpg,0.8528261780738831,0.9206028488220165
IMG_20180724_125420.jpg,0.7990370988845825,0.951161528115076
IMG_20180724_125230.jpg,0.25863146781921387,0.7730385129307182
IMG_0057.JPG,0.0,0.0
IMG_20180723_123915.jpg,0.6855496764183044,0.8237704624815293
IMG_20180718_105313.jpg,0.8722071647644043,0.7946018526021504
IMG_20180725_122039.jpg,0.8376215100288391,0.9400847799343959
IMG_20180810_085645.jpg,0.0,0.0
IMG_20180723_145326.jpg,0.8673632740974426,0.9464143751098878
IMG_20180724_121053.jpg,0.9013967514038086,0.9584372191905548
IMG_20180724_121406.jpg,0.9131962060928345,0.9384752816875576
IMG_20180717_095953.jpg,0.7197514772415161,0.584588174399619
IMG_20180810_092957.jpg,0.7268849015235901,0.5602648118150617
IMG_20180811_083958.jpg,0.8365416526794434,0.9161043325640567
IMG_20180725_113855.jpg,0.824137806892395,0.8201075106978195
IMG_20100101_032532.jpg,0.8051494359970093,0.8692302342648852
IMG_20180726_122652.jpg,0.8590138554573059,0.9003409757059891
IMG_20180717_122331.jpg,0.0,0.0
IMG_1261.jpg,0.8716310858726501,0.9355351790500008
IMG_0030.JPG,0.0,0.0
IMG_20180714_103316.jpg,0.7813462615013123,0.9816447252944644
IMG_20180720_142104.jpg,0.8177759647369385,0.9685812803033477
IMG_20180725_122231.jpg,0.8743951320648193,0.9037629793710411
IMG_20100101_032219.jpg,0.8342727422714233,0.9579644156205197
IMG_20180724_123021.jpg,0.7872365713119507,0.9085676847278386
IMG_20180720_142731.jpg,0.8909271359443665,0.9599488596573036
IMG_20180714_103808.jpg,0.8829911947250366,0.8847639483811162
IMG_20180724_122357.jpg,0.8281936645507812,0.9170685192171323
IMG_20180811_083858.jpg,0.9089081287384033,0.9289710268722965
