image_name,confidence_value,iou_value
IMG_20180721_090927.jpg,0.819103479385376,0.9341790533786515
IMG_20180724_124841.jpg,0.6569821834564209,0.9121751369372095
IMG_20180719_123656.jpg,0.5720586776733398,0.7375285203462436
IMG_20180721_090127.jpg,0.8104416131973267,0.9420976002606423
IMG_20180723_122303.jpg,0.30093085765838623,0.0
IMG_20180714_105052.jpg,0.857552170753479,0.9170189926807334
IMG_20180725_122619.jpg,0.813615083694458,0.963599585275943
IMG_20180724_120949.jpg,0.8574603199958801,0.9185232509603507
IMG_20180719_141917.jpg,0.571946918964386,0.3752143270488797
IMG_20180724_121243.jpg,0.8017495274543762,0.9240890765861045
IMG_20180724_121957.jpg,0.6288273334503174,0.8828441842905443
IMG_20180713_104842.jpg,0.7816278338432312,0.8362378177658994
IMG_20180721_091732.jpg,0.7561487555503845,0.7791316259296455
IMG_20180720_123954.jpg,0.9027657508850098,0.9044423212633127
IMG_20180724_122617.jpg,0.7103797197341919,0.5334231233059399
IMG_20180717_105032.jpg,0.8450977802276611,0.9814090457238268
IMG_20100101_031419.jpg,0.6127068996429443,0.4526403935772868
IMG_1246.jpg,0.871938169002533,0.9215774498590655
IMG_20180723_124655.jpg,0.7200872302055359,0.9226050307240339
IMG_1240.jpg,0.9052733182907104,0.9718873306776737
IMG_20100101_032219.jpg,0.8342727422714233,0.9579644156205197
IMG_20180724_121144.jpg,0.8696449398994446,0.8874122114813698
IMG_20180810_093037.jpg,0.8838408589363098,0.9632138733599221
IMG_20100101_023139.jpg,0.0,0.0
IMG_20100101_033101.jpg,0.9003828763961792,0.8772760064176904
IMG_20180723_145744.jpg,0.8612270355224609,0.9124102739042776
IMG_20180720_141301.jpg,0.8908026218414307,0.9711769535281841
IMG_20180810_092723.jpg,0.8765557408332825,0.7992017254734491
IMG_20180804_110552.jpg,0.0,0.0
IMG_1302.jpg,0.5086551308631897,0.6434414327933983
IMG_20180724_125116.jpg,0.8229474425315857,0.8874260136486054
IMG_20180724_123732.jpg,0.8790274262428284,0.9550229178169657
IMG_20180724_122525.jpg,0.7608684301376343,0.8507251943809756
IMG_20180724_130100.jpg,0.8481392860412598,0.950240256887262
IMG_20180724_122357.jpg,0.8281936645507812,0.9170685192171323
IMG_20100101_033117.jpg,0.8106242418289185,0.8956308860598992
IMG_20180721_090151.jpg,0.7486793994903564,0.9292018683087717
IMG_20180717_123537.jpg,0.7874552011489868,0.8778280215001688
IMG_20180723_124006.jpg,0.8146761059761047,0.8843491915027342
IMG_20180714_094920.jpg,0.8099585175514221,0.8526844745988613
