image_name,confidence_value,iou_value
IMG_20180811_083610.jpg,0.40546414256095886,0.8673235050938625
IMG_20180724_123732.jpg,0.8790274262428284,0.9550229178169657
IMG_20180720_142509.jpg,0.8915588855743408,0.9473270947637745
IMG_20180717_100254.jpg,0.2747591733932495,0.0
IMG_20180811_083617.jpg,0.7110099792480469,0.4832438469582966
IMG_20180723_145947.jpg,0.7929985523223877,0.9666623917597476
IMG_20180714_094920.jpg,0.8099585175514221,0.8526844745988613
IMG_20180720_142150.jpg,0.6733726859092712,0.7992811871181428
IMG_20180723_123302.jpg,0.7684610486030579,0.8878985482338149
IMG_20100101_031805.jpg,0.8823305368423462,0.9081072314980864
IMG_20180724_125716.jpg,0.8893842697143555,0.9566077405094539
IMG_1246.jpg,0.871938169002533,0.9215774498590655
IMG_20180811_084336.jpg,0.8195972442626953,0.8561630398456362
IMG_1234.jpg,0.41582968831062317,0.8155325264692701
IMG_20180810_093312.jpg,0.8205111026763916,0.8328419774236351
IMG_20180723_123134.jpg,0.8959347009658813,0.9137279990510445
IMG_20180720_142558.jpg,0.8411623239517212,0.9055250686487559
IMG_20180810_092230.jpg,0.762525737285614,0.8577861464983287
IMG_20180723_122303.jpg,0.30093085765838623,0.0
IMG_20180724_123021.jpg,0.7872365713119507,0.9085676847278386
IMG_20180720_142545.jpg,0.8530159592628479,0.735784084280644
IMG_20100101_022751.jpg,0.8432558178901672,0.8600501832812789
IMG_20180723_123225.jpg,0.8842431306838989,0.9766467372476243
IMG_20180717_123537.jpg,0.7874552011489868,0.8778280215001688
IMG_20180725_122016.jpg,0.8886682391166687,0.935187153306457
IMG_20180724_123854.jpg,0.9107974767684937,0.7870240641013719
IMG_20180723_124006.jpg,0.8146761059761047,0.8843491915027342
IMG_1261.jpg,0.8716310858726501,0.9355351790500008
IMG_20100101_031126.jpg,0.7421224117279053,0.871971102704351
IMG_20180811_083858.jpg,0.9089081287384033,0.9289710268722965
IMG_20180810_092723.jpg,0.8765557408332825,0.7992017254734491
IMG_20180723_145744.jpg,0.8612270355224609,0.9124102739042776
IMG_20180723_145121.jpg,0.9118446111679077,0.9424097898241912
IMG_20180723_145326.jpg,0.8673632740974426,0.9464143751098878
IMG_1297.jpg,0.6042298674583435,0.8485964244868902
IMG_0232.JPG,0.8395376205444336,0.9682366044423687
IMG_20100101_033158.jpg,0.0,0.0
IMG_20180724_120949.jpg,0.8574603199958801,0.9185232509603507
IMG_20180714_102729.jpg,0.8493471145629883,0.936417187982573
IMG_20180719_143637.jpg,0.8453679084777832,0.900509324033016
